2279,-5.119140625,12.30859375
2280,-4.7392578125,12.5068359375
2281,-4.2197265625,11.943359375
2282,-3.7392578125,11.8564453125
2283,-3.3798828125,10.9970703125
2284,-3.029296875,10.3525390625
2285,-2.6396484375,9.9033203125
2286,-2.19921875,9.9921875
2287,-1.76953125,9.2197265625
2288,-1.369140625,8.951171875
2289,-1.119140625,8.7236328125
2290,-0.94921875,8.4208984375
2291,-0.69921875,8.1484375
2292,-0.5390625,7.5654296875
2293,-0.259765625,7.265625
2294,0.0791015625,6.69921875
2295,0.509765625,6.3466796875
2296,1.0791015625,6.09375
2297,1.4892578125,5.0869140625
2298,1.6396484375,5.189453125
2299,1.8896484375,4.9677734375
2300,2.119140625,4.4228515625
2301,2.2998046875,4.0458984375
2302,2.609375,3.7255859375
2303,3.0498046875,3.2724609375
2304,3.51953125,2.56640625
2305,3.8994140625,2.23828125
2306,4.2197265625,2.05859375
2307,4.2294921875,2.001953125
2308,4.26953125,1.828125
2309,4.3798828125,1.8955078125
2310,4.5390625,1.9326171875
2311,4.7890625,1.2548828125
2312,6.0498046875,0.1201171875
2313,6.94921875,0.208984375
2314,7.3994140625,0.810546875
2315,7.8994140625,0.025390625
2316,8.689453125,-0.4326171875
2317,9.6298828125,-2.15234375
2318,10.779296875,-0.779296875
2319,11.609375,-0.115234375
2320,12.0,-0.7236328125
2321,12.2294921875,-1.5234375
2322,12.5,-2.3505859375
2323,12.8291015625,-3.140625
2324,13.189453125,-3.5888671875
2325,13.5498046875,-3.9482421875
2326,13.94921875,-4.3251953125
2327,14.3798828125,-4.521484375
2328,14.8095703125,-4.8125
2329,15.3291015625,-5.1455078125
2330,16.2099609375,-7.35546875
2331,17.009765625,-5.3798828125
2332,17.51953125,-5.4296875
2333,17.779296875,-5.818359375
2334,17.919921875,-6.2470703125
2335,18.1494140625,-6.794921875
2336,18.3994140625,-7.4306640625
2337,18.5595703125,-7.927734375
2338,18.7392578125,-8.4404296875
2339,19.029296875,-6.0244140625
2340,19.669921875,-9.28125
2341,20.119140625,-8.232421875
2342,20.4599609375,-8.138671875
2343,20.619140625,-9.5185546875
2344,20.9091796875,-9.08203125
2345,21.4091796875,-10.2763671875
2346,22.0498046875,-12.3251953125
2347,22.7890625,-12.255859375
2348,23.26953125,-11.4794921875
2349,23.6494140625,-11.6123046875
2350,24.19921875,-12.1533203125
2351,24.75,-12.5791015625
2352,25.25,-11.72265625
2353,25.58984375,-12.263671875
2354,25.8095703125,-12.9677734375
2355,26.279296875,-13.46875
2356,27.0,-12.2431640625
2357,27.849609375,-12.8251953125
2358,28.6298828125,-12.818359375
2359,29.0390625,-12.5341796875
2360,29.19921875,-13.9619140625
2361,29.2890625,-14.15234375
2362,29.4794921875,-13.654296875
2363,29.8095703125,-14.671875
2364,30.0595703125,-14.439453125
2365,30.19921875,-14.4638671875
2366,30.3798828125,-14.53125
2367,30.6494140625,-14.39453125
2368,30.859375,-13.982421875
2369,31.01953125,-14.1162109375
2370,31.279296875,-14.20703125
2371,31.5595703125,-14.4765625
2372,31.689453125,-14.697265625
2373,31.8193359375,-14.77734375
2374,32.009765625,-14.7568359375
2375,32.0595703125,-14.3046875
2376,32.0595703125,-14.3818359375
2377,32.1396484375,-14.1962890625
2378,32.2392578125,-14.1650390625
2379,32.419921875,-14.4228515625
2380,32.6396484375,-16.11328125
2381,32.58984375,-15.4130859375
2382,32.599609375,-15.330078125
2383,32.5595703125,-15.0849609375
2384,32.5390625,-15.0146484375
2385,32.51953125,-14.869140625
2386,32.5791015625,-14.8466796875
2387,32.8193359375,-16.0771484375
2388,32.869140625,-15.6142578125
2389,33.01953125,-14.763671875
2390,33.2294921875,-15.2294921875
2391,33.349609375,-14.7548828125
2392,33.5791015625,-14.7666015625
2393,33.759765625,-14.2802734375
2394,33.8095703125,-14.6181640625
2395,33.9892578125,-14.4482421875
2396,34.2099609375,-14.7978515625
2397,34.3994140625,-14.6064453125
2398,34.4892578125,-15.0009765625
2399,34.919921875,-15.8525390625
2400,35.1396484375,-15.15625
2401,35.3798828125,-15.3994140625
2402,35.759765625,-15.1552734375
2403,36.169921875,-15.52734375
2404,36.7294921875,-15.8037109375
2405,37.2998046875,-15.6259765625
2406,37.7197265625,-15.3212890625
2407,38.009765625,-14.9814453125
2408,38.109375,-14.6845703125
2409,38.25,-14.9111328125
2410,38.419921875,-15.0029296875
2411,38.44921875,-15.478515625
2412,38.2998046875,-15.263671875
2413,38.1796875,-15.236328125
2414,38.1796875,-14.8330078125
2415,38.25,-14.583984375
2416,38.3896484375,-14.669921875
2417,38.4091796875,-14.7177734375
2418,38.109375,-14.416015625
2419,37.779296875,-14.5419921875
2420,37.4599609375,-15.453125
2421,37.2392578125,-14.7275390625
2422,36.7890625,-13.7392578125
2423,36.259765625,-13.435546875
2424,35.5390625,-12.73828125
2425,35.0390625,-12.6552734375
2426,34.9599609375,-13.083984375
2427,34.9091796875,-12.8095703125
2428,34.609375,-12.54296875
2429,34.25,-11.8369140625
2430,33.58984375,-10.884765625
2431,33.1396484375,-10.6298828125
2432,32.849609375,-11.12890625
2433,32.4697265625,-10.3623046875
2434,32.119140625,-10.3701171875
2435,31.6396484375,-10.0576171875
2436,30.9697265625,-10.5517578125
2437,29.849609375,-10.4052734375
2438,28.529296875,-10.162109375
2439,27.3994140625,-8.765625
2440,26.419921875,-9.0849609375
2441,25.439453125,-8.8828125
2442,24.6591796875,-9.0751953125
2443,24.109375,-11.0234375
2444,23.4599609375,-10.20703125
2445,22.5595703125,-8.853515625
2446,21.7890625,-9.201171875
2447,21.08984375,-9.0703125
2448,20.5693359375,-9.16015625
2449,20.119140625,-8.4326171875
2450,19.6591796875,-8.208984375
2451,19.4892578125,-8.4970703125
2452,19.44921875,-8.3505859375
2453,19.259765625,-8.2041015625
2454,18.9599609375,-8.146484375
2455,18.58984375,-7.7861328125
2456,18.19921875,-7.533203125
2457,17.859375,-7.44921875
2458,17.689453125,-7.1767578125
2459,17.44921875,-6.9150390625
2460,17.1494140625,-7.0615234375
2461,16.8095703125,-6.8154296875
2462,16.369140625,-6.85546875
2463,15.759765625,-6.671875
2464,15.1396484375,-6.609375
2465,14.4091796875,-6.61328125
2466,13.44921875,-6.673828125
2467,12.4091796875,-6.59765625
2468,11.0595703125,-6.3125
2469,9.619140625,-6.451171875
2470,8.689453125,-6.361328125
2471,8.01953125,-6.4599609375
2472,7.4599609375,-6.8310546875
2473,6.859375,-7.05078125
2474,6.3994140625,-7.27734375
2475,5.9892578125,-7.1513671875
2476,5.6796875,-6.8701171875
2477,5.2998046875,-6.7119140625
2478,4.689453125,-6.4169921875
2479,3.939453125,-6.4140625
2480,3.0498046875,-6.0625
2481,1.9697265625,-5.8662109375
2482,0.9599609375,-5.8076171875
2483,0.1796875,-5.9541015625
2484,-0.5791015625,-5.4912109375
2485,-1.359375,-5.8203125
2486,-2.0390625,-6.314453125
2487,-2.7392578125,-6.546875
2488,-3.4697265625,-6.626953125
2489,-4.349609375,-6.5419921875
2490,-5.4091796875,-6.384765625
2491,-6.3095703125,-6.5009765625
2492,-7.1494140625,-6.5205078125
2493,-8.01953125,-6.25
2494,-8.939453125,-5.673828125
2495,-9.83984375,-5.830078125
2496,-10.69921875,-6.298828125
2497,-11.599609375,-6.517578125
2498,-12.51953125,-6.5947265625
2499,-13.3193359375,-6.88671875
2500,-13.75,-7.2373046875
2501,-13.8193359375,-7.5595703125
2502,-14.0390625,-7.3505859375
2503,-14.669921875,-7.5458984375
2504,-15.44921875,-7.7529296875
2505,-16.26953125,-8.0390625
2506,-16.9892578125,-7.7265625
2507,-17.5,-8.0185546875
2508,-17.8095703125,-8.4521484375
2509,-18.0498046875,-8.6943359375
2510,-18.2890625,-8.4169921875
2511,-18.5595703125,-8.3466796875
2512,-19.029296875,-8.240234375
2513,-19.529296875,-8.7998046875
2514,-19.8994140625,-8.849609375
2515,-20.099609375,-9.2177734375
2516,-20.189453125,-9.447265625
2517,-20.3798828125,-9.642578125
2518,-20.6591796875,-9.8828125
2519,-20.94921875,-10.1376953125
2520,-21.1494140625,-10.3056640625
2521,-21.19921875,-10.70703125
2522,-20.9892578125,-10.9423828125
2523,-20.6396484375,-11.5224609375
2524,-20.2197265625,-12.0361328125
2525,-20.009765625,-12.2587890625
2526,-19.94921875,-12.4453125
2527,-20.08984375,-13.2509765625
2528,-20.119140625,-12.61328125
2529,-19.9091796875,-13.40234375
2530,-19.51953125,-13.998046875
2531,-19.25,-13.8896484375
2532,-18.849609375,-14.326171875
2533,-18.3193359375,-14.75
2534,-18.0,-15.05078125
2535,-17.69921875,-15.1611328125
2536,-17.33984375,-15.87890625
2537,-17.189453125,-15.8798828125
2538,-17.08984375,-16.0322265625
2539,-16.8798828125,-16.4951171875
2540,-16.7099609375,-16.6767578125
2541,-16.5498046875,-16.9443359375
2542,-16.189453125,-17.5869140625
2543,-15.859375,-17.5458984375
2544,-15.58984375,-17.78515625
2545,-15.3095703125,-18.1875
2546,-15.119140625,-18.5478515625
2547,-15.19921875,-18.73046875
2548,-15.529296875,-19.3466796875
2549,-16.0791015625,-19.8447265625
2550,-16.7099609375,-20.4033203125
2551,-17.26953125,-19.67578125
2552,-17.6396484375,-20.06640625
2553,-17.5791015625,-21.2802734375
2554,-17.08984375,-22.037109375
2555,-16.6591796875,-22.0810546875
2556,-16.5,-22.1904296875
2557,-16.6591796875,-22.4267578125
2558,-17.01953125,-22.943359375
2559,-17.58984375,-23.109375
2560,-18.25,-23.2392578125
2561,-18.349609375,-24.0263671875
2562,-18.2890625,-24.3134765625
2563,-18.419921875,-24.55859375
2564,-18.6396484375,-25.05078125
2565,-18.8994140625,-25.3271484375
2566,-19.1396484375,-25.9501953125
2567,-19.44921875,-26.197265625
2568,-19.619140625,-26.3701171875
2569,-19.7294921875,-26.3544921875
2570,-19.94921875,-26.3818359375
2571,-20.1796875,-26.4755859375
2572,-20.33984375,-26.392578125
2573,-20.4697265625,-26.6513671875
2574,-20.6298828125,-26.50390625
2575,-20.7998046875,-26.5322265625
2576,-20.9794921875,-26.6416015625
2577,-21.1494140625,-26.744140625
2578,-21.369140625,-26.86328125
2579,-21.669921875,-26.708984375
2580,-22.0791015625,-26.578125
2581,-22.419921875,-27.06640625
2582,-22.44921875,-27.4423828125
2583,-22.2392578125,-27.3583984375
2584,-22.099609375,-27.359375
2585,-22.0390625,-27.3232421875
2586,-21.9794921875,-26.9658203125
2587,-22.2099609375,-26.9375
2588,-22.609375,-27.291015625
2589,-22.9697265625,-27.384765625
2590,-23.2890625,-27.8056640625
2591,-23.2099609375,-28.9287109375
2592,-23.029296875,-28.8798828125
2593,-22.9697265625,-28.8134765625
2594,-22.83984375,-28.916015625
2595,-22.6298828125,-30.4931640625
2596,-22.5595703125,-29.0234375
2597,-22.169921875,-29.580078125
2598,-21.3798828125,-29.423828125
2599,-20.599609375,-28.9091796875
2600,-19.7197265625,-29.62890625
2601,-18.9296875,-28.4248046875
2602,-18.169921875,-27.6572265625
2603,-17.279296875,-27.66015625
2604,-16.419921875,-26.986328125
2605,-15.7197265625,-26.30078125
2606,-15.2197265625,-25.837890625
2607,-14.9296875,-25.3447265625
2608,-14.779296875,-24.611328125
2609,-15.0498046875,-25.376953125
2610,-15.2392578125,-24.6748046875
2611,-14.849609375,-25.44921875
2612,-14.0390625,-24.4228515625
2613,-13.3193359375,-23.6953125
2614,-12.859375,-23.279296875
2615,-12.4697265625,-23.2626953125
2616,-11.919921875,-23.2734375
2617,-11.3291015625,-23.482421875
2618,-10.76953125,-23.138671875
2619,-10.19921875,-22.416015625
2620,-9.58984375,-22.185546875
2621,-9.01953125,-21.86328125
2622,-8.3798828125,-21.8935546875
2623,-7.4296875,-22.3525390625
2624,-6.2890625,-22.46484375
2625,-5.2197265625,-21.80859375
2626,-4.259765625,-21.830078125
2627,-3.509765625,-21.7939453125
2628,-2.83984375,-21.931640625
2629,-2.169921875,-21.814453125
2630,-1.6396484375,-20.966796875
2631,-1.1591796875,-21.0361328125
2632,-0.7099609375,-21.10546875
2633,-0.3291015625,-20.81640625
2634,0.2197265625,-20.7958984375
2635,0.529296875,-20.4765625
2636,0.76953125,-20.275390625
2637,1.1494140625,-20.4599609375
2638,1.7099609375,-22.8017578125
2639,2.3994140625,-21.4384765625
2640,3.0,-20.560546875
2641,3.5390625,-19.955078125
2642,3.8291015625,-19.3857421875
2643,4.0498046875,-19.2265625
2644,4.33984375,-19.2529296875
2645,4.7392578125,-19.1337890625
2646,5.3798828125,-19.2021484375
2647,6.109375,-18.8505859375
2648,6.83984375,-19.2431640625
2649,7.599609375,-18.44140625
2650,8.2294921875,-17.9482421875
2651,8.7998046875,-17.685546875
2652,9.4697265625,-17.4130859375
2653,9.9091796875,-17.0986328125
2654,10.3798828125,-17.0712890625
2655,10.9697265625,-17.6240234375
2656,11.5390625,-17.0869140625
2657,11.919921875,-16.8427734375
2658,12.5390625,-16.8564453125
2659,13.08984375,-16.328125
2660,13.529296875,-16.0888671875
2661,14.0390625,-15.7109375
2662,14.619140625,-15.560546875
2663,15.3291015625,-15.4072265625
2664,15.75,-14.771484375
2665,16.3798828125,-15.2880859375
2666,16.9599609375,-14.8056640625
2667,17.69921875,-15.025390625
2668,18.5,-14.2705078125
2669,19.3193359375,-14.033203125
2670,19.9697265625,-13.5224609375
2671,20.2998046875,-13.5185546875
2672,20.609375,-13.41015625
2673,21.08984375,-13.37109375
2674,21.4892578125,-13.1083984375
2675,22.0390625,-11.2783203125
2676,22.5,-11.583984375
2677,23.009765625,-11.6162109375
2678,23.44921875,-11.435546875
2679,24.029296875,-11.9013671875
2680,24.51953125,-11.4287109375
2681,24.94921875,-11.3427734375
2682,25.2998046875,-11.4736328125
2683,25.5498046875,-11.390625
2684,25.849609375,-11.08203125
2685,26.19921875,-10.3994140625
2686,26.689453125,-10.01171875
2687,27.0595703125,-9.3447265625
2688,27.4599609375,-9.328125
2689,27.7890625,-9.2958984375
2690,28.1298828125,-9.458984375
2691,28.4296875,-9.4453125
2692,28.69921875,-9.640625
2693,28.9794921875,-9.466796875
2694,29.1591796875,-9.3779296875
2695,29.3994140625,-8.806640625
2696,29.689453125,-8.330078125
2697,30.0,-8.142578125
2698,30.3798828125,-7.8330078125
2699,30.83984375,-7.7890625
2700,31.2392578125,-7.6123046875
2701,31.6396484375,-7.3037109375
2702,31.9794921875,-7.3125
2703,32.349609375,-7.083984375
2704,32.669921875,-6.609375
2705,32.9599609375,-6.3349609375
2706,33.26953125,-6.091796875
2707,33.599609375,-5.796875
2708,33.8994140625,-5.6435546875
2709,34.2294921875,-5.3935546875
2710,34.5498046875,-5.1787109375
2711,34.8193359375,-5.232421875
2712,35.029296875,-5.3271484375
2713,35.1298828125,-5.3310546875
2714,35.2392578125,-5.2490234375
2715,35.4091796875,-5.1103515625
2716,35.599609375,-5.001953125
2717,35.779296875,-4.828125
2718,35.9697265625,-4.734375
2719,36.189453125,-4.48046875
2720,36.3896484375,-4.4560546875
2721,36.5791015625,-4.091796875
2722,36.7890625,-3.7607421875
2723,36.9794921875,-3.689453125
2724,37.109375,-3.4697265625
2725,37.169921875,-3.1494140625
2726,37.279296875,-2.861328125
2727,37.509765625,-2.7353515625
2728,37.8798828125,-2.6455078125
2729,38.25,-2.75390625
2730,38.4892578125,-2.685546875
2731,38.779296875,-2.490234375
2732,39.0498046875,-2.2646484375
2733,39.349609375,-1.9873046875
2734,39.759765625,-1.7548828125
2735,40.1298828125,-1.5537109375
2736,40.44921875,-1.5029296875
2737,40.689453125,-1.5830078125
2738,40.8095703125,-1.5751953125
2739,40.9091796875,-1.369140625
2740,41.0498046875,-0.8603515625
2741,41.2392578125,-0.5224609375
2742,41.4599609375,-0.3232421875
2743,41.7099609375,-0.146484375
2744,41.759765625,-0.0927734375
2745,41.6796875,-0.1494140625
2746,41.599609375,0.15625
2747,41.599609375,0.21875
2748,41.4697265625,0.263671875
2749,41.2998046875,0.26953125
2750,41.109375,0.4873046875
2751,40.8994140625,0.5283203125
2752,40.6796875,0.630859375
2753,40.4697265625,1.02734375
2754,40.2197265625,0.859375
2755,39.8994140625,0.876953125
2756,39.51953125,0.9091796875
2757,39.009765625,0.9208984375
2758,38.51953125,1.140625
2759,38.1796875,1.5263671875
2760,37.8193359375,1.615234375
2761,37.4892578125,1.7109375
2762,37.2294921875,1.58984375
2763,36.9091796875,1.7392578125
2764,36.51953125,2.0986328125
2765,36.25,2.2763671875
2766,35.9794921875,2.29296875
2767,35.5595703125,2.439453125
2768,35.0390625,2.3974609375
2769,34.609375,2.5849609375
2770,34.2294921875,2.8427734375
2771,33.859375,2.9384765625
2772,33.5390625,2.9052734375
2773,33.3095703125,3.0556640625
2774,33.1796875,2.9404296875
2775,33.0390625,2.41796875
2776,32.849609375,2.443359375
2777,32.619140625,2.57421875
2778,32.359375,2.5185546875
2779,31.939453125,2.6142578125
2780,31.4892578125,2.716796875
2781,31.0,3.103515625
2782,30.4794921875,3.3603515625
2783,30.029296875,3.1875
2784,29.5791015625,3.1240234375
2785,29.109375,2.7509765625
2786,28.6298828125,2.7685546875
2787,28.109375,2.958984375
2788,27.4892578125,3.453125
2789,26.9892578125,3.962890625
2790,26.669921875,3.6650390625
2791,26.2890625,3.310546875
2792,25.8095703125,3.1640625
2793,25.369140625,2.66796875
2794,24.779296875,2.40234375
2795,24.0498046875,1.693359375
2796,23.1796875,1.8232421875
2797,22.349609375,2.0234375
2798,21.609375,1.8984375
2799,20.7998046875,0.60546875
2800,19.76953125,0.8291015625
2801,19.01953125,1.09375
2802,18.349609375,1.2119140625
2803,17.6494140625,0.9921875
2804,16.7294921875,0.9853515625
2805,15.5498046875,1.2578125
2806,14.359375,1.5380859375
2807,13.4296875,1.5244140625
2808,12.8798828125,1.4296875
2809,12.5693359375,0.6220703125
2810,12.33984375,0.228515625
2811,12.19921875,-0.021484375
2812,11.9697265625,0.0263671875
2813,11.5791015625,-0.087890625
2814,11.1298828125,-0.283203125
2815,10.6396484375,-0.9638671875
2816,10.009765625,-1.3359375
2817,9.419921875,-1.2705078125
2818,8.9599609375,-2.3623046875
2819,9.3193359375,-1.0751953125
2820,9.689453125,-1.73828125
2821,10.0498046875,-2.322265625
2822,10.5390625,-2.9345703125
2823,10.9697265625,-3.5546875
2824,11.44921875,-3.7197265625
2825,11.8291015625,-3.8349609375
2826,12.3994140625,-4.0966796875
2827,12.9091796875,-4.390625
2828,13.33984375,-4.5244140625
2829,14.119140625,-4.78515625
2830,14.94921875,-4.8603515625
2831,15.9091796875,-5.0517578125
2832,16.859375,-5.5615234375
2833,17.869140625,-6.185546875
2834,18.849609375,-6.8896484375
2835,19.6494140625,-7.2421875
2836,20.609375,-7.763671875
2837,21.669921875,-7.7216796875
2838,22.5791015625,-7.9560546875
2839,23.169921875,-7.7646484375
2840,23.8193359375,-7.4296875
2841,24.4296875,-7.3818359375
2842,24.7998046875,-7.3193359375
2843,25.0693359375,-7.7001953125
2844,25.1591796875,-7.912109375
2845,25.099609375,-8.091796875
2846,24.9296875,-8.2333984375
2847,24.6591796875,-8.271484375
2848,24.3994140625,-8.056640625
2849,24.3994140625,-8.2314453125
2850,24.2890625,-8.4658203125
2851,24.029296875,-8.4638671875
2852,23.869140625,-8.6767578125
2853,23.7197265625,-8.95703125
2854,23.439453125,-9.2548828125
2855,23.1298828125,-9.423828125
2856,22.859375,-9.51953125
2857,22.6298828125,-9.578125
2858,22.349609375,-9.7236328125
2859,22.0,-9.9853515625
2860,21.599609375,-9.9287109375
2861,21.3193359375,-9.94921875
2862,21.109375,-10.203125
2863,20.8896484375,-10.16796875
2864,20.779296875,-10.5205078125
2865,20.509765625,-10.1044921875
2866,20.3291015625,-9.45703125
2867,20.1591796875,-9.55078125
2868,19.849609375,-9.662109375
2869,19.5,-9.84765625
2870,19.1796875,-10.2294921875
2871,18.7998046875,-10.5166015625
2872,18.5693359375,-11.005859375
2873,18.4599609375,-11.279296875
2874,18.4697265625,-11.275390625
2875,18.5,-11.166015625
2876,18.3994140625,-10.837890625
2877,18.2099609375,-10.978515625
2878,17.939453125,-11.2568359375
2879,17.7998046875,-11.32421875
2880,17.7392578125,-11.28515625
2881,17.51953125,-11.732421875
2882,17.33984375,-10.9609375
2883,17.009765625,-10.8408203125
2884,16.19921875,-10.7021484375
2885,15.4697265625,-10.85546875
2886,14.75,-11.197265625
2887,14.01953125,-11.138671875
2888,13.279296875,-11.5537109375
2889,12.1796875,-10.8486328125
2890,11.1591796875,-11.3369140625
2891,9.7392578125,-10.6259765625
2892,8.779296875,-10.8388671875
2893,7.599609375,-10.1494140625
2894,6.669921875,-10.4228515625
2895,5.75,-10.46875
2896,4.8896484375,-10.453125
2897,4.1591796875,-10.3212890625
2898,3.359375,-10.0791015625
2899,2.4697265625,-9.931640625
2900,1.7294921875,-9.6796875
2901,1.169921875,-9.4609375
2902,0.509765625,-9.130859375
2903,-0.2294921875,-8.7578125
2904,-1.2197265625,-8.64453125
2905,-2.3193359375,-8.451171875
2906,-3.529296875,-8.3232421875
2907,-4.6298828125,-8.498046875
2908,-5.58984375,-8.80078125
2909,-6.3193359375,-8.5908203125
