00000000000001001111010111,11111111111011011000101110
00000000000001000011101011,11111111111011011110101101
00000000000000111001011100,11111111111011100000111100
00000000000000110000101000,11111111111011100111010110
00000000000000101000110011,11111111111011101101000011
00000000000000100100110011,11111111111011110111010011
00000000000000100100111101,11111111111011111110011001
00000000000000101011000010,11111111111100000001011100
00000000000000101110100011,11111111111100001010101100
00000000000000101111110101,11111111111100010111101011
00000000000000101101011100,11111111111100100001111111
00000000000000101000110011,11111111111100101010001011
00000000000000100110000101,11111111111100110000010101
00000000000000011110000101,11111111111100111001001100
00000000000000011001111010,11111111111100111001101110
00000000000000010111001100,11111111111100111100001101
00000000000000010010000101,11111111111101000110110100
00000000000000001111000010,11111111111101000110111100
00000000000000001001000111,11111111111101001111011111
00000000000000000001111010,11111111111101010101111010
11111111111111111001100111,11111111111101011100000100
11111111111111101110101111,11111111111101100001001110
11111111111111100100101001,11111111111101100101110101
11111111111111010010010000,11111111111101101100010000
11111111111110111101111011,11111111111101101101010110
11111111111110101100010101,11111111111101101001001110
11111111111110011110111001,11111111111101100110110011
11111111111110010000110100,11111111111101100110000010
11111111111110000000011111,11111111111101101001110001
11111111111101101101001000,11111111111101101001111010
11111111111101010111101100,11111111111101101011101001
11111111111101000011000011,11111111111101101110001010
11111111111100101100000000,11111111111101110100001000
11111111111100010000000000,11111111111101110001111010
11111111111011101111101100,11111111111101101111100110
11111111111011001101110001,11111111111101110100111111
11111111111010101000101001,11111111111101110101110101
11111111111010000111110110,11111111111101110010111100
11111111111001101100111110,11111111111101111010010010
11111111111001011100010101,11111111111110000111100111
11111111111001010111101100,11111111111110000111110001
11111111111001011010011010,11111111111110001000101110
11111111111001011110000110,11111111111110010010111111
11111111111001011000011111,11111111111110010101010100
11111111111001001100000000,11111111111110011001011101
11111111111000111001111011,11111111111110011110011000
11111111111000100110000110,11111111111110100101111101
11111111111000010100111110,11111111111110101101010110
11111111111000000110000110,11111111111110110000100010
11111111110111111000011111,11111111111110110010000010
11111111110111101001011101,11111111111110101111110001
11111111110111010110100100,11111111111110110101011001
11111111110110111101110001,11111111111110110101010010
11111111110110100100111110,11111111111110111001100100
11111111110110010000111110,11111111111110111101100111
11111111110110000001001000,11111111111110111001101111
11111111110101110110011010,11111111111111000010100100
11111111110101101110011010,11111111111110111110000000
11111111110101100111100010,11111111111111001010000000
11111111110101011011110110,11111111111111010001101001
11111111110101010001100111,11111111111111011000111111
11111111110101001000101001,11111111111111010111000111
11111111110100110111000011,11111111111111010101111000
11111111110100100010100100,11111111111111010100010100
11111111110100010000111110,11111111111111011001101111
11111111110100000010100100,11111111111111100011100000
11111111110011110110010000,11111111111111100000110001
11111111110011101111011000,11111111111111100011011100
11111111110011101001111011,11111111111111100101000100
11111111110011011110100100,11111111111111101000010101
11111111110011001111100010,11111111111111101011101000
11111111110011000001100111,11111111111111110100100000
11111111110010110101010010,11111111111111110101100101
11111111110010101000000000,11111111111111111010100101
11111111110010010111011000,11111111111111111100010101
11111111110010001001001000,00000000000000000001011011
11111111110001111011100010,00000000000000000001011001
11111111110001101101011101,00000000000000000010001111
11111111110001100001111011,00000000000000010010100000
11111111110001011100111110,00000000000000100001110000
11111111110001011000110100,00000000000000101010000101
11111111110001001111001101,00000000000000101101000000
11111111110001000000101001,00000000000000101101111010
11111111110000111000110100,00000000000000110111000011
11111111110000111000001011,00000000000000110011100011
11111111110000111000000000,00000000000000110101010110
11111111110000110010000110,00000000000000110111001101
11111111110000100101100111,00000000000000111100011010
11111111110000010001110001,00000000000001000001010000
11111111101111111111100010,00000000000001000110010110
11111111101111110011101100,00000000000001001100011001
11111111101111101001100111,00000000000001010000001100
11111111101111100100011111,00000000000001001100001110
11111111101111001100010101,00000000000001000101000000
11111111101110110110000110,00000000000001001101101011
11111111101110100010000110,00000000000001010111000111
11111111101110010011001101,00000000000001010110110110
11111111101110000100000000,00000000000001011001010010
11111111101101110100000000,00000000000001010000110010
11111111101101010101001000,00000000000001001111001010
11111111101100111011000011,00000000000001010111010000
11111111101100100110111001,00000000000001011011101010
11111111101100011110101111,00000000000001011110110001
11111111101100001010011010,00000000000001011011100000
11111111101100000010101111,00000000000001110000000111
11111111101100000101100111,00000000000001101111010011
11111111101100001001110001,00000000000001101000111110
11111111101100000110010000,00000000000001011111111100
11111111101100000000011111,00000000000001010111110011
11111111101011111001010010,00000000000001001111000110
11111111101011101111000011,00000000000001001101000101
11111111101011100101001000,00000000000001001011011001
11111111101011100000001011,00000000000001001100001010
11111111101011100001011101,00000000000001001001100011
11111111101011100110011010,00000000000001001100011111
11111111101011110010100100,00000000000001010100001101
11111111101011111111011000,00000000000001010011010111
11111111101100000100110100,00000000000001010001010110
11111111101100001001001000,00000000000001001110001111
11111111101100001101001000,00000000000001001000110011
11111111101100010010000110,00000000000001000000101001
11111111101100011000111110,00000000000000111001000111
11111111101100100011110110,00000000000000110100100010
11111111101100110111001101,00000000000000101111101011
11111111101101011110010000,00000000000000101001001010
11111111101110001001011101,00000000000000101001110010
11111111101110011001010010,00000000000000101011001010
11111111101110011010100100,00000000000000101111011000
11111111101110100001111011,00000000000000110001100001
11111111101110110111011000,00000000000000101101011111
11111111101111010000000000,00000000000000100001000101
11111111101111101010011010,00000000000000011010101001
11111111110000000011011000,00000000000000001111110000
11111111110000010101001000,00000000000000001010110110
