-29.86,-25.60,0.01,-110.10,-133.78,-19.62,-31.51
-27.77,-16.97,0.01,-107.60,-133.83,-17.15,-31.41
-29.44,-20.23,0.01,-104.92,-134.03,-14.70,-31.53
-31.17,-15.14,0.01,-101.77,-134.13,-11.71,-31.60
-28.79,-12.76,0.01,-99.08,-134.26,-9.19,-31.60
-29.06,-14.31,0.01,-96.58,-134.47,-7.00,-31.71
-29.79,-4.36,0.01,-94.62,-134.73,-5.05,-31.87
-31.24,2.40,0.01,-92.97,-134.87,-3.23,-31.96
-30.26,2.14,0.01,-91.42,-134.91,-1.57,-31.93
-29.74,2.81,0.01,-90.04,-134.94,-0.11,-31.87
-29.61,1.18,0.01,-88.56,-135.01,1.33,-31.83
-28.84,5.66,0.01,-87.58,-135.15,2.40,-31.85
-29.75,0.64,0.01,-86.90,-135.36,2.97,-31.95
-29.83,-0.17,0.01,-86.17,-135.68,3.54,-32.16
-31.13,9.85,0.01,-85.80,-136.02,4.08,-32.44
-30.58,11.01,0.01,-85.70,-136.27,4.40,-32.58
-30.44,9.81,0.01,-85.62,-136.45,4.64,-32.66
-29.59,11.82,0.01,-85.57,-136.65,4.92,-32.73
-30.18,12.76,0.01,-85.50,-136.85,5.24,-32.80
-30.80,13.14,0.01,-85.42,-136.96,5.58,-32.81
-30.17,12.68,0.01,-85.29,-137.04,5.93,-32.77
-30.02,18.17,0.01,-85.32,-137.06,6.33,-32.66
-30.30,9.20,0.01,-85.37,-137.01,6.37,-32.50
-29.69,6.56,0.01,-85.36,-137.02,6.38,-32.39
-30.60,11.84,0.01,-85.39,-137.02,6.54,-32.29
-29.89,11.03,0.01,-85.39,-136.97,6.69,-32.13
-28.45,12.54,0.01,-85.50,-136.96,6.79,-31.96
-29.06,11.75,0.01,-85.62,-137.00,6.84,-31.86
-27.59,13.26,0.01,-85.72,-137.09,6.97,-31.76
-29.29,17.32,0.01,-85.92,-137.18,7.14,-31.73
-28.93,15.39,0.01,-86.13,-137.17,7.24,-31.58
-28.52,11.25,0.01,-86.26,-137.14,7.26,-31.41
-29.10,14.89,0.01,-86.41,-137.12,7.40,-31.27
-29.40,14.20,0.01,-86.52,-137.01,7.54,-31.05
-28.24,15.02,0.01,-86.67,-136.82,7.67,-30.74
-27.86,13.07,0.01,-86.91,-136.63,7.65,-30.41
-27.87,12.29,0.01,-87.17,-136.44,7.59,-30.10
-26.78,9.58,0.01,-87.26,-136.34,7.60,-29.84
-26.36,13.29,0.01,-87.42,-136.23,7.67,-29.56
-25.05,12.96,0.01,-87.61,-136.11,7.70,-29.25
-24.56,16.00,0.01,-87.98,-135.93,7.66,-28.87
-23.75,18.40,0.01,-88.26,-135.78,7.80,-28.49
-24.00,20.30,0.01,-88.53,-135.56,8.01,-28.08
-22.55,16.13,0.01,-88.79,-135.30,8.08,-27.58
-23.72,14.56,0.01,-88.93,-135.10,8.21,-27.20
-22.99,15.54,0.01,-89.11,-134.92,8.35,-26.82
-26.34,13.59,0.01,-89.07,-134.74,8.62,-26.57
-21.66,14.93,0.01,-89.09,-134.58,8.87,-26.19
-21.38,15.86,0.01,-89.25,-134.46,9.02,-25.85
-21.48,18.88,0.01,-89.47,-134.35,9.20,-25.52
-20.98,19.40,0.01,-89.78,-134.26,9.32,-25.21
-21.53,16.83,0.01,-90.04,-134.12,9.40,-24.89
-21.03,17.29,0.01,-90.27,-133.95,9.52,-24.53
-21.03,17.59,0.01,-90.54,-133.74,9.61,-24.13
-21.27,16.65,0.01,-90.78,-133.46,9.70,-23.69
-19.91,13.06,0.01,-90.98,-133.20,9.70,-23.24
-20.51,16.01,0.01,-91.31,-133.05,9.68,-22.92
-20.24,13.79,0.01,-91.71,-132.88,9.53,-22.60
-18.48,12.76,0.01,-92.16,-132.63,9.28,-22.14
-19.74,13.98,0.01,-92.64,-132.46,9.07,-21.82
-19.87,16.00,0.01,-93.12,-132.23,8.94,-21.45
-19.83,13.46,0.01,-93.60,-131.99,8.72,-21.08
-19.34,10.71,0.01,-94.16,-131.72,8.34,-20.69
-19.14,10.61,0.01,-94.62,-131.47,8.08,-20.31
-18.37,13.01,0.01,-95.12,-131.24,7.86,-19.95
-18.27,12.94,0.01,-95.96,-131.03,7.32,-19.60
-19.07,9.50,0.01,-96.62,-130.77,6.86,-19.25
-17.25,10.05,0.01,-97.35,-130.52,6.37,-18.87
-18.57,8.06,0.01,-97.83,-130.25,6.06,-18.52
-16.75,8.10,0.01,-98.21,-129.95,5.87,-18.09
-18.09,5.93,0.01,-98.45,-129.64,5.74,-17.70
-16.67,7.74,0.01,-98.67,-129.25,5.70,-17.22
-17.57,8.83,0.01,-99.08,-128.84,5.51,-16.75
-16.33,6.48,0.01,-99.80,-128.45,4.96,-16.28
-16.05,4.64,0.01,-100.65,-128.14,4.23,-15.90
-16.25,3.64,0.01,-101.41,-127.86,3.59,-15.56
-15.45,1.16,0.01,-102.00,-127.61,3.04,-15.23
-15.15,3.17,0.01,-102.63,-127.32,2.55,-14.86
-14.08,2.32,0.01,-102.99,-126.97,2.30,-14.42
-13.93,3.99,0.01,-103.15,-126.52,2.31,-13.89
-14.12,7.42,0.01,-103.05,-125.95,2.69,-13.27
-12.96,3.12,0.01,-102.96,-125.29,2.91,-12.54
-11.80,4.41,0.01,-103.04,-124.76,2.99,-11.92
-11.40,4.55,0.01,-103.36,-124.25,2.84,-11.33
-11.08,4.31,0.01,-103.83,-123.76,2.55,-10.77
-10.88,2.45,0.01,-104.12,-123.37,2.38,-10.31
-10.07,-3.65,0.01,-104.54,-122.97,1.88,-9.84
-10.81,-1.45,0.01,-104.81,-122.69,1.62,-9.52
-10.47,-1.12,0.01,-105.00,-122.49,1.45,-9.28
-9.04,0.10,0.01,-105.40,-122.29,1.13,-9.00
-10.01,0.34,0.01,-105.68,-122.17,0.94,-8.85
-8.68,-0.59,0.01,-106.11,-122.01,0.57,-8.61
-8.47,0.31,0.01,-106.67,-121.90,0.12,-8.42
-8.10,-0.56,0.01,-107.30,-121.77,-0.40,-8.21
-7.86,1.04,0.01,-108.16,-121.62,-1.08,-7.97
-7.61,1.28,0.01,-109.00,-121.47,-1.71,-7.74
-7.02,-1.24,0.01,-110.32,-121.28,-2.86,-7.45
-7.43,-2.21,0.01,-111.77,-121.17,-4.13,-7.27
-8.16,-7.33,0.01,-112.92,-121.02,-5.23,-7.08
-8.14,-10.68,0.01,-113.70,-120.89,-6.07,-6.91
-8.02,-12.38,0.01,-114.51,-120.80,-6.95,-6.78
-7.35,-9.64,0.01,-115.58,-120.81,-7.97,-6.73
-7.66,-9.13,0.01,-116.90,-120.88,-9.18,-6.75
-7.38,-12.47,0.01,-118.28,-120.95,-10.52,-6.77
-7.13,-11.20,0.01,-119.71,-121.01,-11.81,-6.76
-6.41,-12.04,0.01,-121.30,-121.04,-13.25,-6.70
-7.29,-15.99,0.01,-123.13,-121.01,-15.00,-6.60
-7.41,-16.90,0.01,-125.27,-120.94,-17.02,-6.49
-6.32,-20.42,0.01,-127.46,-120.96,-19.14,-6.42
-6.66,-24.83,0.01,-129.77,-120.94,-21.46,-6.34
-7.16,-25.90,0.01,-131.84,-120.93,-23.51,-6.27
-5.72,-30.92,0.01,-133.43,-120.76,-25.19,-6.01
-4.31,-29.31,0.01,-134.46,-120.60,-26.23,-5.72
-5.53,-29.63,0.01,-134.75,-120.42,-26.52,-5.46
-5.40,-30.17,0.01,-134.54,-120.16,-26.35,-5.13
-3.89,-29.82,0.01,-134.29,-119.97,-26.12,-4.83
-4.48,-26.75,0.01,-134.73,-119.91,-26.47,-4.67
-4.04,-27.48,0.01,-135.60,-120.02,-27.25,-4.68
-3.64,-29.34,0.01,-136.80,-120.13,-28.38,-4.67
-2.90,-32.68,0.01,-138.03,-120.28,-29.62,-4.67
-2.44,-31.25,0.01,-139.17,-120.36,-30.69,-4.59
-2.62,-33.34,0.01,-140.14,-120.41,-31.62,-4.49
-2.67,-33.72,0.01,-141.05,-120.41,-32.47,-4.34
-3.15,-33.54,0.01,-142.07,-120.42,-33.41,-4.22
-2.04,-33.07,0.01,-143.41,-120.44,-34.59,-4.09
-2.56,-36.21,0.01,-145.05,-120.49,-36.14,-3.99
-1.86,-43.30,0.01,-146.50,-120.42,-37.69,-3.77
-1.61,-40.19,0.01,-147.80,-120.35,-38.94,-3.53
-2.58,-43.43,0.01,-148.75,-120.31,-39.93,-3.38
-0.83,-43.60,0.01,-149.41,-120.25,-40.60,-3.14
-2.36,-42.96,0.01,-149.94,-120.22,-41.10,-3.00
-0.05,-40.23,0.01,-150.51,-120.23,-41.53,-2.82
0.03,-44.51,0.01,-151.24,-120.22,-42.26,-2.62
0.47,-44.46,0.01,-151.92,-120.16,-42.90,-2.37
-0.50,-43.02,0.01,-152.58,-120.07,-43.46,-2.12
-0.50,-42.84,0.01,-153.84,-119.99,-44.56,-1.90
-0.61,-47.58,0.01,-155.15,-120.02,-45.84,-1.78
0.40,-49.86,0.01,-156.23,-119.96,-46.94,-1.55
1.43,-51.22,0.01,-157.09,-119.83,-47.84,-1.24
0.10,-51.59,0.01,-157.84,-119.70,-48.61,-0.97
0.78,-54.14,0.01,-158.17,-119.48,-49.04,-0.60
0.79,-47.98,0.01,-158.64,-119.28,-49.38,-0.26
1.16,-49.50,0.01,-159.46,-119.16,-50.09,-0.00
1.38,-54.13,0.01,-160.37,-119.02,-51.03,0.28
2.47,-52.78,0.01,-161.29,-118.87,-51.90,0.60
1.82,-56.99,0.01,-161.98,-118.70,-52.67,0.90
2.51,-56.49,0.01,-162.78,-118.44,-53.50,1.30
2.33,-59.73,0.01,-163.71,-118.16,-54.54,1.70
2.97,-62.41,0.01,-164.42,-117.80,-55.43,2.19
2.50,-59.63,0.01,-165.22,-117.37,-56.28,2.71
2.65,-57.20,0.01,-166.17,-117.09,-57.16,3.08
5.12,-61.91,0.01,-166.81,-116.75,-57.88,3.57
5.98,-59.56,0.01,-167.14,-116.33,-58.19,4.16
5.86,-55.41,0.01,-167.58,-115.96,-58.45,4.67
5.55,-55.78,0.01,-168.37,-115.57,-59.05,5.18
5.43,-61.23,0.01,-169.30,-115.24,-59.96,5.60
6.78,-62.75,0.01,-169.78,-114.90,-60.45,6.07
5.38,-59.77,0.01,-169.91,-114.50,-60.49,6.53
5.99,-58.73,0.01,-170.06,-114.18,-60.50,6.92
6.12,-58.67,0.01,-170.58,-113.98,-60.87,7.19
6.77,-60.02,0.01,-171.48,-113.77,-61.65,7.47
7.06,-59.74,0.01,-172.91,-113.68,-62.89,7.64
7.42,-65.37,0.01,-174.07,-113.52,-64.03,7.88
7.90,-61.23,0.01,-175.01,-113.38,-64.77,8.11
7.94,-61.49,0.01,-175.86,-113.19,-65.40,8.39
6.97,-66.25,0.01,-176.23,-113.00,-65.72,8.62
6.24,-64.17,0.01,-177.94,-112.61,-67.23,9.01
8.29,-67.59,0.01,-179.43,-112.53,-68.62,9.15
7.35,-75.14,0.01,-69.87,-112.31,-69.87,9.40
6.44,-69.23,0.01,-70.93,-112.09,-70.80,9.60
6.86,-71.97,0.01,-71.94,-111.93,-71.75,9.75
5.32,-76.67,0.01,-72.88,-111.76,-72.75,9.85
5.89,-73.50,0.01,-74.93,-111.49,-74.68,10.06
7.33,-81.54,0.01,-76.44,-111.37,-76.31,10.17
7.28,-78.34,0.01,-77.75,-111.15,-77.57,10.37
7.36,-77.67,0.01,-78.34,-110.90,-78.08,10.59
6.58,-79.20,0.01,-79.69,-110.48,-79.35,10.94
10.11,-81.31,0.01,-80.19,-110.42,-79.83,11.06
8.05,-80.63,0.01,-80.05,-110.06,-79.65,11.38
7.14,-72.41,0.01,-80.11,-109.86,-79.39,11.52
6.33,-77.58,0.01,-80.47,-109.76,-79.61,11.51
5.91,-80.93,0.01,-80.87,-109.66,-79.97,11.49
5.32,-81.10,0.01,-81.37,-109.57,-80.42,11.44
5.83,-84.63,0.01,-81.96,-109.48,-81.06,11.40
5.76,-87.73,0.01,-82.44,-109.33,-81.68,11.42
6.04,-87.45,0.01,-82.63,-109.10,-81.99,11.53
5.56,-83.71,0.01,-82.54,-108.86,-81.91,11.62
6.26,-82.40,0.01,-82.27,-108.62,-81.60,11.73
7.18,-78.25,0.01,-81.68,-108.41,-80.84,11.83
6.32,-73.44,0.01,-81.18,-108.29,-80.04,11.82
6.08,-76.38,0.01,-81.02,-108.26,-79.70,11.71
5.78,-80.19,0.01,-80.80,-108.22,-79.43,11.60
5.22,-80.95,0.01,-80.56,-108.14,-79.18,11.50
4.45,-81.82,0.01,-80.22,-108.05,-78.87,11.40
4.03,-82.95,0.01,-79.69,-107.93,-78.44,11.30
4.01,-82.73,0.01,-78.90,-107.78,-77.76,11.24
3.66,-80.44,0.01,-77.63,-107.64,-76.55,11.16
3.06,-80.69,0.01,-75.01,-107.65,-74.11,10.91
3.73,-67.90,0.01,-72.50,-107.48,-71.41,10.87
3.88,-57.57,0.01,-72.03,-107.46,-70.42,10.67
4.41,-69.08,0.01,-72.06,-107.69,-70.34,10.26
4.34,-75.88,0.01,-71.45,-107.69,-69.88,10.08
3.49,-72.39,0.01,-70.04,-107.68,-68.54,9.90
1.91,-67.53,0.01,-68.55,-107.71,-67.00,9.61
2.04,-70.23,0.01,-66.79,-107.80,-65.35,9.29
0.92,-63.41,0.01,-65.31,-107.82,-63.79,8.99
1.16,-61.58,0.01,-64.30,-107.98,-62.68,8.58
1.62,-64.41,0.01,-63.48,-108.12,-61.89,8.21
0.82,-62.30,0.01,-62.63,-108.25,-61.03,7.84
2.01,-63.81,0.01,-61.64,-108.38,-60.11,7.52
1.26,-63.91,0.01,-60.31,-108.42,-58.90,7.26
0.52,-59.94,0.01,-58.72,-108.47,-57.35,6.98
0.37,-59.50,0.01,-56.76,-108.55,-55.48,6.68
-0.65,-53.76,0.01,-54.85,-108.58,-53.51,6.39
-1.24,-46.92,0.01,-53.96,-108.70,-52.38,6.01
-0.92,-51.19,0.01,-53.91,-108.95,-52.23,5.52
-1.19,-54.05,0.01,-54.08,-109.15,-52.40,5.09
-0.63,-55.48,0.01,-54.24,-109.33,-52.61,4.69
-1.59,-56.86,0.01,-54.23,-109.43,-52.69,4.36
-2.04,-55.77,0.01,-54.09,-109.48,-52.61,4.08
-2.24,-53.92,0.01,-53.99,-109.49,-52.51,3.83
-2.23,-51.72,0.01,-53.89,-109.51,-52.34,3.57
-2.04,-48.96,0.01,-54.04,-109.63,-52.31,3.23
-2.01,-48.56,0.01,-54.47,-109.82,-52.55,2.85
-2.05,-51.52,0.01,-55.07,-110.04,-53.04,2.43
-2.39,-55.73,0.01,-55.47,-110.25,-53.47,2.02
-3.53,-57.37,0.01,-55.51,-110.41,-53.59,1.64
-3.16,-56.50,0.01,-55.48,-110.55,-53.60,1.31
-3.69,-53.00,0.01,-55.50,-110.73,-53.55,0.92
-3.22,-51.66,0.01,-55.74,-110.93,-53.67,0.54
-3.88,-49.98,0.01,-56.43,-111.23,-54.16,0.06
-4.39,-53.55,0.01,-57.23,-111.52,-54.86,-0.42
-4.58,-54.72,0.01,-57.89,-111.84,-55.43,-0.92
-5.08,-58.50,0.01,-58.32,-112.11,-55.90,-1.38
-5.71,-56.80,0.01,-58.64,-112.38,-56.18,-1.83
-6.94,-56.87,0.01,-58.80,-112.70,-56.31,-2.37
-6.59,-57.84,0.01,-58.82,-112.98,-56.32,-2.85
-7.00,-55.74,0.01,-58.83,-113.34,-56.27,-3.39
-6.80,-58.19,0.01,-58.69,-113.70,-56.14,-3.92
-7.12,-55.98,0.01,-58.34,-114.06,-55.75,-4.43
-8.09,-56.22,0.01,-58.10,-114.40,-55.48,-4.95
-10.33,-54.25,0.01,-57.90,-114.74,-55.19,-5.51
-8.92,-55.42,0.01,-57.70,-115.24,-54.95,-6.18
-10.32,-56.48,0.01,-57.52,-115.68,-54.77,-6.82
-10.31,-54.45,0.01,-57.32,-116.21,-54.52,-7.51
-11.32,-58.37,0.01,-56.94,-116.71,-54.23,-8.20
-11.53,-56.15,0.01,-56.27,-117.19,-53.61,-8.85
-12.47,-56.39,0.01,-55.42,-117.66,-52.83,-9.50
-12.76,-56.64,0.01,-54.24,-118.08,-51.78,-10.09
-12.67,-51.87,0.01,-52.47,-118.48,-50.03,-10.64
-13.84,-50.89,0.01,-50.16,-118.91,-47.78,-11.25
-13.29,-48.75,0.01,-47.17,-119.30,-44.89,-11.77
-13.58,-42.94,0.01,-44.32,-119.73,-42.02,-12.32
-13.56,-39.03,0.01,-42.82,-120.13,-40.43,-12.83
-14.15,-43.23,0.01,-41.63,-120.60,-39.33,-13.41
-15.41,-41.18,0.01,-40.14,-121.03,-37.92,-13.97
-15.18,-38.50,0.01,-38.37,-121.45,-36.19,-14.50
-14.91,-29.08,0.01,-35.87,-121.94,-33.49,-15.07
-16.41,-40.84,0.01,-32.90,-122.61,-30.85,-15.84
-18.51,-31.98,0.01,-29.73,-122.87,-27.78,-16.27
-18.06,-23.11,0.01,-26.55,-123.15,-24.52,-16.68
-16.74,-20.24,0.01,-24.30,-123.36,-22.16,-16.97
-16.56,-23.82,0.01,-22.58,-123.71,-20.53,-17.38
-17.46,-22.27,0.01,-20.95,-124.02,-18.98,-17.76
-17.99,-18.69,0.01,-19.31,-124.28,-17.35,-18.10
-17.78,-16.32,0.01,-17.79,-124.50,-15.82,-18.38
-17.28,-13.64,0.01,-16.58,-124.75,-14.54,-18.67
-18.23,-13.93,0.01,-15.40,-125.02,-13.35,-18.98
-18.88,-14.82,0.01,-13.76,-125.25,-11.78,-19.29
-18.90,-11.45,0.01,-11.96,-125.44,-10.01,-19.54
-19.30,-10.41,0.01,-10.18,-125.70,-8.27,-19.85
-20.15,-10.36,0.01,-8.44,-125.92,-6.65,-20.15
-19.68,-9.25,0.01,-6.67,-126.14,-5.00,-20.42
-19.34,-7.10,0.01,-5.10,-126.37,-3.54,-20.69
-20.18,-4.57,0.01,-3.37,-126.61,-1.88,-20.97
-18.94,-0.60,0.01,-1.90,-126.80,-0.40,-21.16
-20.77,-1.24,0.01,-0.58,-127.02,0.87,-21.43
-21.05,-1.66,0.01,0.78,-127.19,2.11,-21.65
-20.95,-0.85,0.01,2.16,-127.36,3.36,-21.86
-20.91,1.54,0.01,3.53,-127.51,4.64,-22.03
-21.37,1.68,0.01,4.76,-127.65,5.74,-22.22
-21.57,3.71,0.01,6.13,-127.80,7.00,-22.40
-20.83,8.33,0.01,7.34,-127.95,8.23,-22.56
-21.40,8.25,0.01,8.42,-128.10,9.28,-22.73
-20.81,10.13,0.01,9.39,-128.27,10.26,-22.89
-19.67,13.84,0.01,10.44,-128.42,11.41,-22.99
-20.25,15.95,0.01,11.16,-128.51,12.27,-23.05
-20.81,13.21,0.01,11.76,-128.61,12.91,-23.14
-20.91,15.62,0.01,12.29,-128.65,13.53,-23.16
-20.72,15.92,0.01,12.94,-128.63,14.25,-23.13
-22.26,15.94,0.01,13.74,-128.54,15.10,-23.07
-19.97,14.95,0.01,14.53,-128.42,15.88,-22.91
-21.15,21.74,0.01,15.25,-128.31,16.79,-22.81
-21.26,20.02,0.01,15.98,-128.06,17.62,-22.57
-19.80,16.47,0.01,16.44,-127.78,18.05,-22.26
-21.49,17.23,0.01,16.61,-127.53,18.21,-22.05
-21.44,13.97,0.01,16.35,-127.26,17.83,-21.83
-19.71,13.05,0.01,15.95,-127.02,17.29,-21.58
-19.76,19.70,0.01,15.61,-126.72,17.07,-21.29
-18.16,19.61,0.01,15.08,-126.41,16.66,-20.94
-17.58,14.63,0.01,14.19,-126.22,15.74,-20.70
-17.78,16.02,0.01,13.25,-126.03,14.87,-20.47
-18.14,14.32,0.01,12.41,-125.85,14.05,-20.27
-17.52,14.77,0.01,11.57,-125.71,13.29,-20.09
-17.52,15.71,0.01,10.59,-125.57,12.44,-19.92
-17.44,15.09,0.01,9.55,-125.39,11.55,-19.72
-17.29,11.46,0.01,8.73,-125.15,10.77,-19.45
-16.78,10.29,0.01,7.97,-124.90,10.05,-19.16
-15.76,10.37,0.01,7.16,-124.77,9.30,-18.97
-16.95,8.08,0.01,6.44,-124.71,8.58,-18.88
-16.89,10.10,0.01,5.92,-124.63,8.15,-18.78
-16.41,9.54,0.01,5.40,-124.56,7.71,-18.67
-16.59,10.28,0.01,5.38,-124.49,7.81,-18.59
-15.44,12.85,0.01,4.79,-124.31,7.43,-18.35
-15.15,7.56,0.01,3.86,-124.20,6.56,-18.17
-16.35,0.68,0.01,3.15,-124.05,5.71,-18.00
-13.77,4.05,0.01,2.53,-123.92,5.07,-17.77
-17.66,5.22,0.01,1.89,-123.79,4.48,-17.68
-14.97,2.46,0.01,1.52,-123.75,4.08,-17.58
-15.55,0.86,0.01,1.22,-123.79,3.71,-17.59
-15.73,3.50,0.01,0.80,-123.89,3.31,-17.65
-14.71,5.48,0.01,0.06,-124.00,2.69,-17.70
-15.24,5.33,0.01,-0.74,-124.21,2.03,-17.85
-16.58,1.42,0.01,-2.00,-124.35,0.82,-17.98
-17.92,2.66,0.01,-3.40,-124.33,-0.45,-17.99
-17.18,-0.41,0.01,-3.88,-124.06,-0.88,-17.74
-15.27,-1.29,0.01,-4.07,-123.80,-1.05,-17.43
-15.13,-2.14,0.01,-4.35,-123.64,-1.34,-17.24
-14.56,-1.81,0.01,-4.51,-123.59,-1.47,-17.13
-15.15,-1.52,0.01,-5.40,-123.57,-2.31,-17.07
-11.82,-0.90,0.01,-6.11,-123.64,-2.92,-16.99
-10.75,-6.85,0.01,-7.47,-123.68,-4.34,-16.85
-17.44,-7.99,0.01,-8.56,-123.72,-5.49,-16.93
-16.49,-9.10,0.01,-9.25,-123.73,-6.25,-16.95
-17.33,-4.42,0.01,-9.24,-123.88,-6.16,-17.13
-17.56,-2.31,0.01,-9.13,-124.13,-5.89,-17.42
-6.91,-6.70,0.01,-9.01,-124.48,-5.78,-17.42
-9.84,-11.47,0.01,-9.67,-124.71,-6.59,-17.41
-21.44,-3.38,0.01,-10.57,-124.75,-7.32,-17.60
-12.33,-3.27,0.01,-10.40,-124.91,-6.99,-17.60
-14.35,-10.05,0.01,-11.00,-125.03,-7.64,-17.62
-16.65,-8.09,0.01,-11.67,-125.09,-8.28,-17.67
-15.58,-4.22,0.01,-11.54,-125.42,-7.99,-17.93
-10.86,-10.46,0.01,-12.04,-125.82,-8.53,-18.09
-18.57,-10.13,0.01,-13.09,-126.08,-9.57,-18.37
-14.79,-3.08,0.01,-13.32,-126.41,-9.54,-18.58
-14.02,-10.74,0.01,-13.89,-126.77,-10.10,-18.78
-19.29,-12.49,0.01,-15.00,-126.99,-11.22,-19.03
-16.53,-10.18,0.01,-15.61,-127.25,-11.74,-19.20
-14.88,-13.14,0.01,-16.25,-127.51,-12.38,-19.31
-18.31,-12.83,0.01,-17.23,-127.64,-13.31,-19.41
-18.11,-14.50,0.01,-17.75,-127.75,-13.82,-19.47
-16.88,-15.49,0.01,-18.63,-127.88,-14.70,-19.52
-23.29,-10.33,0.01,-19.30,-127.94,-15.16,-19.70
-17.73,-9.34,0.01,-19.33,-128.19,-14.95,-19.89
-20.77,-12.60,0.01,-19.81,-128.43,-15.30,-20.15
-19.20,-10.28,0.01,-20.05,-128.65,-15.32,-20.34
-17.63,-12.54,0.01,-19.98,-128.82,-15.12,-20.41
-17.46,-16.11,0.01,-20.07,-128.88,-15.20,-20.36
-18.21,-13.59,0.01,-19.74,-128.98,-14.78,-20.39
-16.92,-15.10,0.01,-19.90,-129.08,-14.90,-20.36
-20.64,-18.80,0.01,-20.26,-129.19,-15.35,-20.48
-13.34,-11.99,0.01,-20.54,-129.20,-15.47,-20.24
-21.59,-16.84,0.01,-21.03,-129.27,-15.94,-20.36
-18.33,-9.24,0.01,-21.53,-129.25,-16.15,-20.25
-18.51,-18.78,0.01,-21.60,-129.30,-16.27,-20.24
-19.41,-12.36,0.01,-22.39,-129.09,-16.85,-20.01
-16.11,-20.97,0.01,-22.94,-128.92,-17.48,-19.70
-18.05,-13.59,0.01,-23.46,-128.95,-17.81,-19.66
-18.56,-14.21,0.01,-23.63,-129.20,-17.79,-19.85
-15.43,-7.65,0.01,-24.40,-129.28,-18.14,-19.77
-15.68,-8.45,0.01,-25.83,-129.41,-19.13,-19.74
-18.17,-17.05,0.01,-26.56,-129.80,-19.70,-20.05
-18.02,-19.73,0.01,-27.21,-130.15,-20.27,-20.30
-19.65,-17.69,0.01,-27.93,-130.47,-20.82,-20.58
-19.47,-22.09,0.01,-28.30,-130.78,-21.16,-20.82
-20.01,-20.52,0.01,-28.49,-130.91,-21.27,-20.90
-20.13,-21.11,0.01,-28.83,-130.83,-21.54,-20.79
-24.54,-37.05,0.01,-29.87,-130.24,-23.03,-20.34
-18.48,-22.24,0.01,-30.22,-130.07,-23.29,-20.09
-18.87,-23.73,0.01,-30.60,-129.88,-23.62,-19.85
-17.26,-24.14,0.01,-31.28,-129.64,-24.24,-19.51
-17.72,-20.63,0.01,-31.74,-129.47,-24.50,-19.27
-17.14,-20.79,0.01,-31.98,-129.42,-24.55,-19.13
-17.23,-23.27,0.01,-32.21,-129.41,-24.67,-19.04
-17.55,-26.20,0.01,-32.39,-129.34,-24.84,-18.90
-17.51,-25.56,0.01,-32.45,-129.22,-24.87,-18.71
-17.22,-24.86,0.01,-32.30,-129.04,-24.67,-18.47
-16.57,-25.65,0.01,-32.15,-128.75,-24.50,-18.11
-16.15,-27.17,0.01,-32.22,-128.43,-24.61,-17.70
-16.56,-25.05,0.01,-32.52,-128.11,-24.87,-17.34
-14.19,-25.26,0.01,-32.80,-127.94,-25.10,-17.04
-13.81,-24.77,0.01,-33.14,-127.63,-25.35,-16.60
-13.36,-26.16,0.01,-33.34,-127.28,-25.52,-16.12
-12.89,-23.12,0.01,-33.27,-126.83,-25.32,-15.56
-13.14,-24.90,0.01,-33.36,-126.41,-25.33,-15.03
-12.96,-23.66,0.01,-33.49,-125.99,-25.34,-14.53
-12.14,-25.85,0.01,-33.55,-125.56,-25.37,-14.00
-11.24,-26.94,0.01,-33.45,-125.11,-25.27,-13.45
-10.51,-26.05,0.01,-32.88,-124.49,-24.70,-12.71
-8.85,-25.26,0.01,-32.25,-123.79,-24.06,-11.87
-9.35,-27.35,0.01,-31.93,-123.17,-23.81,-11.15
-7.83,-24.06,0.01,-31.94,-122.59,-23.78,-10.44
-7.48,-26.64,0.01,-31.98,-122.01,-23.87,-9.74
-7.16,-23.49,0.01,-31.87,-121.45,-23.70,-9.07
-6.56,-23.62,0.01,-31.65,-120.91,-23.44,-8.43
-5.12,-22.69,0.01,-31.36,-120.38,-23.08,-7.77
-4.94,-21.31,0.01,-31.11,-119.79,-22.73,-7.06
-2.61,-24.39,0.01,-30.54,-119.16,-22.19,-6.26
-7.13,-20.38,0.01,-30.04,-118.34,-21.59,-5.47
-3.36,-22.93,0.01,-29.64,-117.57,-21.21,-4.60
-2.87,-24.24,0.01,-29.50,-116.86,-21.14,-3.82
-4.30,-23.41,0.01,-29.46,-116.27,-21.13,-3.24
-16.26,-17.43,0.01,-29.18,-115.77,-20.68,-3.18
2.15,-27.84,0.01,-27.87,-115.39,-19.62,-2.58
4.20,-19.97,0.01,-27.32,-115.09,-19.07,-2.02
-0.73,-20.86,0.01,-27.38,-114.70,-19.15,-1.56
-4.14,-15.05,0.01,-27.13,-114.36,-18.72,-1.29
3.82,-15.82,0.01,-26.99,-114.13,-18.43,-0.85
-0.75,-19.17,0.01,-27.20,-113.88,-18.61,-0.57
-0.67,-20.88,0.01,-27.09,-113.62,-18.55,-0.29
5.85,-21.48,0.01,-27.01,-113.44,-18.53,0.15
3.45,-20.48,0.01,-27.01,-113.22,-18.56,0.51
2.91,-16.84,0.01,-26.82,-113.03,-18.27,0.81
4.86,-17.61,0.01,-26.63,-112.90,-18.02,1.12
3.73,-20.37,0.01,-26.59,-112.70,-18.03,1.45
